attribute,value
1y Target Est,308.91
52 Week Range,170.27 - 327.85
Ask,319.05 x 900
Avg. Volume,49013101
Beta (5Y Monthly),1.17
Bid,318.90 x 900
Day's Range,316.47 - 321.15
EPS (TTM),12.73
Earnings Date,"Jul 28, 2020 - Aug 03, 2020"
Ex-Dividend Date,8-May-20
Forward Dividend & Yield,3.28 (1.03%)
Market Cap,1.378T
Open,319.25
PE Ratio (TTM),24.98
Previous Close,318.25
Quote Price,317.9400024
Volume,38399532
